#Types Before Cut: 11091
#Types After Cut: 9660
#Search Hits: 0
849	4	10.741	лебединое
850	4	10.741	лесу
851	4	10.741	лингвистов
852	4	10.741	литературе
853	4	10.741	любила
854	4	10.741	любимого
855	4	10.741	мамаша
856	4	10.741	метров
857	4	10.741	мечта
858	4	10.741	мило
859	4	10.741	минута
860	4	10.741	моим
861	4	10.741	моменты
862	4	10.741	муж
863	4	10.741	навруз
864	4	10.741	нарисован
865	4	10.741	наурыз
866	4	10.741	неловко
867	4	10.741	ночью
868	4	10.741	нравилось
869	4	10.741	нууу
870	4	10.741	общежитии
871	4	10.741	одногруппников
872	4	10.741	описать
873	4	10.741	орех
874	4	10.741	орехи
875	4	10.741	остановился
876	4	10.741	остановки
877	4	10.741	отвезли
878	4	10.741	отучилась
879	4	10.741	охота
880	4	10.741	пастернаке
881	4	10.741	первокурсников
882	4	10.741	песни
883	4	10.741	пилот
884	4	10.741	платья
885	4	10.741	побывала
886	4	10.741	поел
887	4	10.741	поесть
888	4	10.741	позвоню
889	4	10.741	пойду
890	4	10.741	правой
891	4	10.741	представляла
892	4	10.741	привод
893	4	10.741	придумали
894	4	10.741	придётся
895	4	10.741	приезжаю
896	4	10.741	пришёл
897	4	10.741	профессии
898	4	10.741	пускай
899	4	10.741	пятьсот
900	4	10.741	разборка
901	4	10.741	расскажите
902	4	10.741	рассказываешь
903	4	10.741	расшифровывать
904	4	10.741	ребёнка
905	4	10.741	родилась
906	4	10.741	руками
907	4	10.741	руню
908	4	10.741	руня
909	4	10.741	русскому
910	4	10.741	ручки
911	4	10.741	саду
912	4	10.741	сбил
913	4	10.741	сверху
914	4	10.741	секунды
915	4	10.741	селекции
916	4	10.741	сзади
917	4	10.741	сидят
918	4	10.741	слышу
919	4	10.741	собаки
920	4	10.741	собираешься
921	4	10.741	советую
922	4	10.741	соционике
923	4	10.741	спектакль
924	4	10.741	специфический
925	4	10.741	стану
926	4	10.741	стекает
927	4	10.741	стой
928	4	10.741	столетию
929	4	10.741	стою
930	4	10.741	стоя
931	4	10.741	стоял
932	4	10.741	стояла
933	4	10.741	строили
934	4	10.741	строительный
935	4	10.741	суп
936	4	10.741	танцевать
937	4	10.741	танцпол
938	4	10.741	твоего
939	4	10.741	твоим
940	4	10.741	трамвай
941	4	10.741	тысяча
942	4	10.741	тётя
943	4	10.741	улучшается
944	4	10.741	умный
945	4	10.741	университетах
946	4	10.741	урок
947	4	10.741	учатся
948	4	10.741	учила
949	4	10.741	училище
950	4	10.741	учусь
951	4	10.741	фай
952	4	10.741	физтех
953	4	10.741	финиш
954	4	10.741	фонема
955	4	10.741	фразу
956	4	10.741	фундук
957	4	10.741	хвост
958	4	10.741	хлеб
959	4	10.741	хобби
960	4	10.741	хорватия
961	4	10.741	чгк
962	4	10.741	четырнадцать
963	4	10.741	чуваки
964	4	10.741	чудо
965	4	10.741	шутки
966	4	10.741	щуку
967	4	10.741	щяс
968	13	10.589	месте
969	13	10.589	море
970	13	10.589	пойти
971	9	10.540	взяли
972	9	10.540	зала
973	9	10.540	нами
974	9	10.540	пару
975	9	10.540	хорошая
976	7	10.473	вечера
977	7	10.473	единственное
978	7	10.473	короткий
979	7	10.473	увидел
980	8	10.407	любовь
981	8	10.407	людям
982	8	10.407	модель
983	8	10.407	приехал
984	8	10.407	родителей
985	8	10.407	сто
986	12	10.145	плане
987	16	9.984	наш
988	127	9.968	сейчас
989	11	9.718	темы
990	11	9.718	тысячи
991	17	9.618	довольно
992	15	9.475	одну
993	15	9.475	семьи
994	48	9.376	хотя
995	16	9.102	семь
996	19	9.087	вечером
997	12	8.989	недавно
998	12	8.989	плохо
999	9	8.945	руки
1000	83	8.643	этот
1001	8	8.627	номер
1002	5	8.625	богу
1003	5	8.625	боюсь
1004	5	8.625	видеть
1005	5	8.625	голову
1006	5	8.625	грубо
1007	5	8.625	детства
1008	5	8.625	красивые
1009	5	8.625	магазин
1010	5	8.625	маккартни
1011	5	8.625	мария
1012	5	8.625	машину
1013	5	8.625	мимо
1014	5	8.625	назывался
1015	5	8.625	недалеко
1016	5	8.625	остановиться
1017	5	8.625	отлично
1018	5	8.625	приходили
1019	5	8.625	прочее
1020	5	8.625	русском
1021	5	8.625	следующая
1022	5	8.625	стоять
1023	5	8.625	телефон
1024	5	8.625	успела
1025	5	8.625	хорошее
1026	5	8.625	цветы
1027	5	8.625	человеком
1028	15	8.586	точно
1029	18	8.570	сильно
1030	7	8.396	вещей
1031	7	8.396	говорим
1032	7	8.396	женщины
1033	7	8.396	знал
1034	7	8.396	километров
1035	7	8.396	началась
1036	7	8.396	начинается
1037	7	8.396	нашли
1038	7	8.396	стоят
1039	7	8.396	точнее
1040	7	8.396	улица
1041	7	8.396	чисто
1042	6	8.325	думали
1043	6	8.325	ездил
1044	6	8.325	лучший
1045	6	8.325	рождения
1046	6	8.325	семью
1047	6	8.325	штук
1048	20	8.227	никто
1049	14	8.070	кирилл
1050	3	8.056	adv
1051	3	8.056	day
1052	3	8.056	gen
1053	3	8.056	plen
1054	3	8.056	автобусы
1055	3	8.056	аж
1056	3	8.056	амаретто
1057	3	8.056	архитектурой
1058	3	8.056	атмосфера
1059	3	8.056	африке
1060	3	8.056	балетную
1061	3	8.056	бар
1062	3	8.056	беби
1063	3	8.056	бедно
1064	3	8.056	бежит
1065	3	8.056	безумно
1066	3	8.056	белорусском
1067	3	8.056	беру
1068	3	8.056	бесполезно
1069	3	8.056	библиофил
1070	3	8.056	благо
1071	3	8.056	блять
1072	3	8.056	болезнь
1073	3	8.056	буквами
1074	3	8.056	бэ
1075	3	8.056	вайновский
1076	3	8.056	вами
1077	3	8.056	вареньем
1078	3	8.056	вдвоем
1079	3	8.056	ведёт
1080	3	8.056	везло
1081	3	8.056	вернули
1082	3	8.056	вечер
1083	3	8.056	взрослый
1084	3	8.056	визы
1085	3	8.056	викинги
1086	3	8.056	вкусно
1087	3	8.056	внизу
1088	3	8.056	вода
1089	3	8.056	возьму
1090	3	8.056	встретила
1091	3	8.056	встретить
1092	3	8.056	встречают
1093	3	8.056	выполняешь
1094	3	8.056	высокодинамичный
1095	3	8.056	героя
1096	3	8.056	геру
1097	3	8.056	геша
1098	3	8.056	гимназия
1099	3	8.056	гитару
1100	3	8.056	глухарь
1101	3	8.056	гм
1102	3	8.056	говард
1103	3	8.056	горбачёва
1104	3	8.056	городке
1105	3	8.056	горы
1106	3	8.056	гравитация
1107	3	8.056	грамм
1108	3	8.056	гуглили
1109	3	8.056	даа
1110	3	8.056	двенадцати
1111	3	8.056	девяностые
1112	3	8.056	девяностых
1113	3	8.056	девятом
1114	3	8.056	девятьсот
1115	3	8.056	деда
1116	3	8.056	декорации
1117	3	8.056	дениса
1118	3	8.056	держи
1119	3	8.056	джи
1120	3	8.056	дизайн
1121	3	8.056	днк
1122	3	8.056	добираться
1123	3	8.056	добрый
1124	3	8.056	доехал
1125	3	8.056	доехало
1126	3	8.056	домики
1127	3	8.056	дочерью
1128	3	8.056	евреев
1129	3	8.056	еле
1130	3	8.056	жалко
1131	3	8.056	женский
1132	3	8.056	забивается
1133	3	8.056	заговора
1134	3	8.056	задают
1135	3	8.056	залезали
1136	3	8.056	замуж
1137	3	8.056	занимаешься
1138	3	8.056	занимались
1139	3	8.056	затащит
1140	3	8.056	захожу
1141	3	8.056	захотелось
1142	3	8.056	зашёл
1143	3	8.056	звучало
1144	3	8.056	зерно
1145	3	8.056	зубы
1146	3	8.056	играешь
1147	3	8.056	иди
1148	3	8.056	идёте
1149	3	8.056	идёшь
1150	3	8.056	извините
1151	3	8.056	изменяющийся
1152	3	8.056	изо
1153	3	8.056	инструменте
1154	3	8.056	интересное
1155	3	8.056	исламской
1156	3	8.056	испугались
1157	3	8.056	казахов
